"Text","Platform","Scheduled Date"
"A sushi bar floated out to us. In the pool.

Three resorts share one driveway here — I picked the quiet one.

📍 Los Cabos, Mexico
💬 DM me CABO

#loscabos #luxurytravel","Instagram","Week 1 Mon"
"A sushi bar floated out to us. In the pool.

Three resorts share one driveway here — I picked the quiet one.

📍 Los Cabos, Mexico
💬 DM me CABO

#loscabos #luxurytravel","Facebook","Week 1 Mon"
"Room door to the water, no edits, real time.

This is the part of a hotel nobody photographs and everybody remembers.

📍 Los Cabos, Mexico

#loscabos #traveladvisor","Instagram","Week 1 Thu"
"Room door to the water, no edits, real time.

This is the part of a hotel nobody photographs and everybody remembers.

📍 Los Cabos, Mexico

#loscabos #traveladvisor","Facebook","Week 1 Thu"
"Best meal of the trip and it never showed up on a bill.

That's the bit people don't believe until they're sitting there.

💬 DM me CABO

#loscabos #traveladvisor","Instagram","Week 3 Wed"
"Best meal of the trip and it never showed up on a bill.

That's the bit people don't believe until they're sitting there.

💬 DM me CABO

#loscabos #traveladvisor","Facebook","Week 3 Wed"
"Something I'd want a friend to know before they book Cabo.

Ask the resort whether you can actually swim in the ocean out front. Along most of this coast the honest answer is no — undertow, rock, tides that move. It's not a scandal, and the good ones will tell you straight. But nobody volunteers it while you're booking, and I've watched people find out at check-in with their swimsuit already on.

So the pools here aren't a consolation prize. They're the whole point, and that changes which resort is right for you and which room in it.

Don't take my word for it. Go read the FAQ of wherever you're looking. If it won't answer the question, that's your answer.

📍 Los Cabos, Mexico

#loscabos #cabosanlucas #traveladvisor","Instagram","Week 4 Wed"
"Something I'd want a friend to know before they book Cabo.

Ask the resort whether you can actually swim in the ocean out front. Along most of this coast the honest answer is no — undertow, rock, tides that move. It's not a scandal, and the good ones will tell you straight. But nobody volunteers it while you're booking, and I've watched people find out at check-in with their swimsuit already on.

So the pools here aren't a consolation prize. They're the whole point, and that changes which resort is right for you and which room in it.

Don't take my word for it. Go read the FAQ of wherever you're looking. If it won't answer the question, that's your answer.

📍 Los Cabos, Mexico

#loscabos #cabosanlucas #traveladvisor","Facebook","Week 4 Wed"
"I went to Cabo expecting a big resort and found three of them sharing a driveway.

One for families. One for grown-ups. One tiny one hiding behind both.

Nobody tells you there's a choice — you just get put in whichever one comes up first.

💬 DM me CABO

#loscabos #luxurytravel #traveladvisor","Instagram","Week 1 Wed"
"I went to Cabo expecting a big resort and found three of them sharing a driveway.

One for families. One for grown-ups. One tiny one hiding behind both.

Nobody tells you there's a choice — you just get put in whichever one comes up first.

💬 DM me CABO

#loscabos #luxurytravel #traveladvisor","Facebook","Week 1 Wed"
"Three things I'd say over coffee if you told me you were thinking about Cabo.

None of them are on a booking site. All of them change the week you'd have.

💬 DM me CABO

#traveladvisor #loscabos","Instagram","Week 2 Fri"
"Three things I'd say over coffee if you told me you were thinking about Cabo.

None of them are on a booking site. All of them change the week you'd have.

💬 DM me CABO

#traveladvisor #loscabos","Facebook","Week 2 Fri"
"A booking site has one lever: what's popular. It sorts. It doesn't know anything.

It can't tell you which of three resorts on the same driveway suits you, and it definitely can't tell you that you won't be swimming in that ocean.

💬 DM me CABO

#traveladvisor #loscabos","Instagram","Week 3 Fri"
"A booking site has one lever: what's popular. It sorts. It doesn't know anything.

It can't tell you which of three resorts on the same driveway suits you, and it definitely can't tell you that you won't be swimming in that ocean.

💬 DM me CABO

#traveladvisor #loscabos","Facebook","Week 3 Fri"
"By day three nobody was asking for my room number any more.

Then dessert turned up with my name on it.

You can't book that. You can only stay somewhere small enough for it to happen.

💬 DM me CABO

#loscabos #luxurytravel","Instagram","Week 2 Wed"
"By day three nobody was asking for my room number any more.

Then dessert turned up with my name on it.

You can't book that. You can only stay somewhere small enough for it to happen.

💬 DM me CABO

#loscabos #luxurytravel","Facebook","Week 2 Wed"
"There's a moment on every trip where you stop checking your phone.

Mine was the second evening. I'd walked down to see the sky go and I ended up just standing there, not photographing it, for long enough that somebody came out to ask if I wanted a drink brought down.

I said yes. Obviously.

Four days is not long. But there's a version of four days where you spend the first two working out how the place runs, and a version where somebody has already worked that out for you and you get all four.

That's genuinely the whole thing I do. I'm not booking you a hotel. I'm buying you back the first two days.

📍 Los Cabos, Mexico

#loscabos #luxurytravel","Instagram","Week 2 Mon"
"There's a moment on every trip where you stop checking your phone.

Mine was the second evening. I'd walked down to see the sky go and I ended up just standing there, not photographing it, for long enough that somebody came out to ask if I wanted a drink brought down.

I said yes. Obviously.

Four days is not long. But there's a version of four days where you spend the first two working out how the place runs, and a version where somebody has already worked that out for you and you get all four.

That's genuinely the whole thing I do. I'm not booking you a hotel. I'm buying you back the first two days.

📍 Los Cabos, Mexico

#loscabos #luxurytravel","Facebook","Week 2 Mon"
"Walk in off the street and this dinner is about $390 a head.

We didn't pay for it. It's in the rate, and half the people staying there never work that out.

📍 Los Cabos
💬 DM me CABO

#loscabos #traveladvisor","Instagram","Week 4 Mon"
"Walk in off the street and this dinner is about $390 a head.

We didn't pay for it. It's in the rate, and half the people staying there never work that out.

📍 Los Cabos
💬 DM me CABO

#loscabos #traveladvisor","Facebook","Week 4 Mon"
"Here's the thing about Grand Velas in Los Cabos that nobody explains.

It isn't one resort. It's three, side by side, sharing a driveway.

The big one is the famous one — families, kids in the pools, brilliant if that's your week. Next door is the grown-ups one, much smaller, very quiet. Behind both of them is a little boho place that feels nothing like either.

Same beach. Same kitchens. Completely different holidays.

So when someone says “we're looking at Grand Velas,” my first question isn't whether — it's which one, and who's coming with you. That's a two-minute conversation that decides your entire week, and no booking site has ever asked it.

📍 Los Cabos, Mexico

#loscabos #cabosanlucas #traveladvisor","Instagram","Week 4 Fri"
"Here's the thing about Grand Velas in Los Cabos that nobody explains.

It isn't one resort. It's three, side by side, sharing a driveway.

The big one is the famous one — families, kids in the pools, brilliant if that's your week. Next door is the grown-ups one, much smaller, very quiet. Behind both of them is a little boho place that feels nothing like either.

Same beach. Same kitchens. Completely different holidays.

So when someone says “we're looking at Grand Velas,” my first question isn't whether — it's which one, and who's coming with you. That's a two-minute conversation that decides your entire week, and no booking site has ever asked it.

📍 Los Cabos, Mexico

#loscabos #cabosanlucas #traveladvisor","Facebook","Week 4 Fri"
"Things that turned up without anybody mentioning money.

Breakfast with that view. A sushi bar floated into the pool. The boat. The spa's water ceremony. Dinner at a restaurant with a Michelin star, wine pairing included, no bill at the end.

“All-inclusive” has been ruined by the places that do it worst. This is what it looks like when somebody does it properly.

📍 Los Cabos, Mexico
💬 DM me CABO

#loscabos #luxurytravel","Instagram","Week 2 Thu"
"Things that turned up without anybody mentioning money.

Breakfast with that view. A sushi bar floated into the pool. The boat. The spa's water ceremony. Dinner at a restaurant with a Michelin star, wine pairing included, no bill at the end.

“All-inclusive” has been ruined by the places that do it worst. This is what it looks like when somebody does it properly.

📍 Los Cabos, Mexico
💬 DM me CABO

#loscabos #luxurytravel","Facebook","Week 2 Thu"
"People think I book flights and hotels. You can book a flight. You've been doing it for years.

What you can't do from your sofa is know that three resorts in Los Cabos share one driveway and the famous one might be the wrong one for you. Or that you won't be swimming in that ocean, and the resort will mention it at check-in rather than at booking. Or which restaurant is worth your one free evening.

That's not information you can look up. It's information you get by going.

So I go. Then when you arrive, you already know where you're eating on Thursday and you're not spending your first two days figuring the place out.

That's the job. The booking is just paperwork at the end of it.

💬 DM me CABO — I'll tell you if this one's right for you.","Instagram","Pin now"
"People think I book flights and hotels. You can book a flight. You've been doing it for years.

What you can't do from your sofa is know that three resorts in Los Cabos share one driveway and the famous one might be the wrong one for you. Or that you won't be swimming in that ocean, and the resort will mention it at check-in rather than at booking. Or which restaurant is worth your one free evening.

That's not information you can look up. It's information you get by going.

So I go. Then when you arrive, you already know where you're eating on Thursday and you're not spending your first two days figuring the place out.

That's the job. The booking is just paperwork at the end of it.

💬 DM me CABO — I'll tell you if this one's right for you.","Facebook","Pin now"
"","Instagram","Week 1 Fri"
"","Facebook","Week 1 Fri"
"","Instagram","Week 3 Mon"
"","Facebook","Week 3 Mon"
